Date,BDI
3/1/1993,0.045003814
2/26/1993,0.05372218
2/25/1993,0.066718386
2/24/1993,0.076802508
2/23/1993,0.088677751
2/22/1993,0.100160256
2/19/1993,0.118464052
2/18/1993,0.128417564
2/17/1993,0.137205387
2/16/1993,0.131355932
2/15/1993,0.133105802
2/12/1993,0.135855546
2/11/1993,0.139273356
2/10/1993,0.147469459
2/9/1993,0.153303965
2/8/1993,0.15569395
2/5/1993,0.154602324
2/4/1993,0.143626571
2/3/1993,0.144654088
2/2/1993,0.149414941
2/1/1993,0.149414941
1/29/1993,0.153429603
1/28/1993,0.155374887
1/27/1993,0.158038147
1/26/1993,0.165599268
1/25/1993,0.178869323
1/22/1993,0.191369606
1/21/1993,0.19245283
1/20/1993,0.198104265
1/19/1993,0.207977208
1/18/1993,0.22306959
1/15/1993,0.234732824
1/14/1993,0.246404602
1/13/1993,0.253128008
1/12/1993,0.260115607
1/11/1993,0.273166023
1/8/1993,0.280464217
1/7/1993,0.295256534
1/6/1993,0.309178744
1/5/1993,0.317874396
1/4/1993,0.323017408
12/31/1992,0.318924111
12/30/1992,0.319577735
12/29/1992,0.319271333
12/24/1992,0.318660287
12/23/1992,0.30952381
12/22/1992,0.30740038
12/21/1992,0.30455408
12/18/1992,0.308865586
12/17/1992,0.30600572
12/16/1992,0.302568982
12/15/1992,0.297528517
12/14/1992,0.291547958
12/11/1992,0.290598291
12/10/1992,0.283143939
12/9/1992,0.28056872
12/8/1992,0.274621212
12/7/1992,0.270833333
12/4/1992,0.262511804
12/3/1992,0.257790368
12/2/1992,0.250236072
12/1/1992,0.242481203
11/30/1992,0.234798877
11/27/1992,0.22833178
11/26/1992,0.220670391
11/25/1992,0.209842154
11/24/1992,0.196843083
11/23/1992,0.183673469
11/20/1992,0.168362627
11/19/1992,0.154486586
11/18/1992,0.137546468
11/17/1992,0.122790698
11/16/1992,0.110280374
11/13/1992,0.107981221
11/12/1992,0.105660377
11/11/1992,0.100283822
11/10/1992,0.093661306
11/9/1992,0.081132075
11/6/1992,0.071765817
11/5/1992,0.061378659
11/4/1992,0.061669829
11/3/1992,0.058935361
11/2/1992,0.054976303
10/30/1992,0.048113208
10/29/1992,0.021139706
10/28/1992,0.013723696
10/27/1992,0.011882998
10/26/1992,0.007319305
10/23/1992,0.017690875
10/22/1992,0.010299625
10/21/1992,0.002822201
10/20/1992,0
10/19/1992,-0.005655042
10/16/1992,-0.006603774
10/15/1992,-0.011310085
10/14/1992,-0.010387158
10/13/1992,-0.013245033
10/12/1992,-0.017958412
10/9/1992,-0.019830028
10/8/1992,-0.01986755
10/7/1992,-0.018043685
10/6/1992,-0.013371538
10/5/1992,-0.013346044
10/2/1992,-0.017094017
10/1/1992,-0.026365348
9/30/1992,-0.035217794
9/29/1992,-0.044912924
9/28/1992,-0.055253623
9/25/1992,-0.061938959
9/24/1992,-0.064171123
9/23/1992,-0.064773736
9/22/1992,-0.072183099
9/21/1992,-0.083041958
9/18/1992,-0.089409722
9/17/1992,-0.087673611
9/16/1992,-0.088388215
9/15/1992,-0.090673575
9/14/1992,-0.093803787
9/11/1992,-0.098976109
9/10/1992,-0.104414261
9/9/1992,-0.107354184
9/8/1992,-0.110362258
9/7/1992,-0.111577181
9/4/1992,-0.119700748
9/3/1992,-0.143896524
9/2/1992,-0.148118495
9/1/1992,-0.150238474
8/28/1992,-0.149088025
8/27/1992,-0.152328335
8/26/1992,-0.153301887
8/25/1992,-0.157276995
8/24/1992,-0.160436137
8/21/1992,-0.15940902
8/20/1992,-0.160714286
8/19/1992,-0.163947164
8/18/1992,-0.16407465
8/17/1992,-0.167315175
8/14/1992,-0.167318217
8/13/1992,-0.163378058
8/12/1992,-0.166403785
8/11/1992,-0.167060678
8/10/1992,-0.163378058
8/7/1992,-0.156175299
8/6/1992,-0.145967742
8/5/1992,-0.144480519
8/4/1992,-0.144019528
8/3/1992,-0.134536505
7/31/1992,-0.128289474
7/30/1992,-0.09408826
7/29/1992,-0.083053691
7/28/1992,-0.079124579
7/27/1992,-0.077637131
7/24/1992,-0.089058524
7/23/1992,-0.091836735
7/22/1992,-0.095319149
7/21/1992,-0.096334186
7/20/1992,-0.092386655
7/17/1992,-0.088564058
7/16/1992,-0.078192876
7/15/1992,-0.073490814
7/14/1992,-0.075240595
7/13/1992,-0.079199304
7/10/1992,-0.082322357
7/9/1992,-0.088793103
7/8/1992,-0.1
7/7/1992,-0.109693878
7/6/1992,-0.110262935
7/3/1992,-0.107627119
7/2/1992,-0.10455312
7/1/1992,-0.098579783
6/30/1992,-0.093853821
6/29/1992,-0.08835673
6/26/1992,-0.080858086
6/25/1992,-0.075782537
6/24/1992,-0.072427984
6/23/1992,-0.071136549
6/22/1992,-0.063829787
6/19/1992,-0.051851852
6/18/1992,-0.055737705
6/17/1992,-0.060260586
6/16/1992,-0.059301381
6/15/1992,-0.05605199
6/12/1992,-0.048701299
6/11/1992,-0.041497152
6/10/1992,-0.035859821
6/9/1992,-0.032599837
6/8/1992,-0.029315961
6/5/1992,-0.019559902
6/4/1992,0.011447261
6/3/1992,0.022094926
6/2/1992,0.024429967
6/1/1992,0.027709861
5/29/1992,0.026742301
5/28/1992,0.029126214
5/27/1992,0.024859663
5/26/1992,0.019047619
5/22/1992,0.015797788
5/21/1992,0.004680187
5/20/1992,-0.009237875
5/19/1992,-0.022053232
5/18/1992,-0.0287226
5/15/1992,-0.044809559
5/14/1992,-0.060785767
5/13/1992,-0.064896755
5/12/1992,-0.07032967
5/11/1992,-0.076530612
5/8/1992,-0.099066762
5/7/1992,-0.115549215
5/6/1992,-0.133004926
5/5/1992,-0.140559441
5/1/1992,-0.153472222
4/30/1992,-0.159640636
4/29/1992,-0.181880109
4/28/1992,-0.196223871
4/27/1992,-0.209054594
4/24/1992,-0.218337731
4/23/1992,-0.229915088
4/22/1992,-0.233376793
4/21/1992,-0.234028683
4/16/1992,-0.233834095
4/15/1992,-0.233442623
4/14/1992,-0.235371466
4/13/1992,-0.236737401
4/10/1992,-0.234939759
4/9/1992,-0.232885906
4/8/1992,-0.22574124
4/7/1992,-0.218686527
4/6/1992,-0.214092141
4/3/1992,-0.208924949
4/2/1992,-0.210208193
4/1/1992,-0.209255533
3/31/1992,-0.210174029
3/30/1992,-0.205093834
3/27/1992,-0.198795181
3/26/1992,-0.197333333
3/25/1992,-0.197481776
3/24/1992,-0.203155819
3/23/1992,-0.205497382
3/20/1992,-0.207953064
3/19/1992,-0.207388205
3/18/1992,-0.210084034
3/17/1992,-0.215116279
3/16/1992,-0.213917526
3/13/1992,-0.209272376
3/12/1992,-0.208360129
3/11/1992,-0.211402947
3/10/1992,-0.212276215
3/9/1992,-0.219186785
3/6/1992,-0.220952381
3/5/1992,-0.223908918
3/4/1992,-0.22718691
3/3/1992,-0.230721003
3/2/1992,-0.235146967
2/28/1992,-0.23625
2/27/1992,-0.233458177
2/26/1992,-0.231684408
2/25/1992,-0.226332288
2/24/1992,-0.226533166
2/21/1992,-0.22305296
2/20/1992,-0.21641791
2/19/1992,-0.213175886
2/18/1992,-0.210591133
2/17/1992,-0.203067485
2/14/1992,-0.197681513
2/13/1992,-0.193784278
2/12/1992,-0.1904474
2/11/1992,-0.184401451
2/10/1992,-0.182640145
2/7/1992,-0.175724638
2/6/1992,-0.16999395
2/5/1992,-0.157799274
2/4/1992,-0.152870091
2/3/1992,-0.138787879
1/31/1992,-0.133858268
1/30/1992,-0.127272727
1/29/1992,-0.122498484
1/28/1992,-0.108682453
1/27/1992,-0.097931873
1/24/1992,-0.085818624
1/23/1992,-0.077297626
1/22/1992,-0.065893838
1/21/1992,-0.06119951
1/20/1992,-0.053670574
1/17/1992,-0.050248139
1/16/1992,-0.049844237
1/15/1992,-0.04519774
1/14/1992,-0.044965168
1/13/1992,-0.048407643
1/10/1992,-0.046705054
1/9/1992,-0.047496791
1/8/1992,-0.047711154
1/7/1992,-0.045895281
1/6/1992,-0.040856031
1/3/1992,-0.02552356
1/2/1992,-0.021653543
12/31/1991,-0.019685039
12/30/1991,-0.020997375
12/24/1991,-0.018396846
12/23/1991,-0.015101773
12/20/1991,-0.015013055
12/19/1991,-0.012337662
12/18/1991,-0.00843608
12/17/1991,-0.005188067
12/16/1991,-0.001294498
12/13/1991,0.000646831
12/12/1991,-0.00257732
12/11/1991,-0.000643915
12/10/1991,0.00064433
12/9/1991,0.003873467
12/6/1991,0.009049774
12/5/1991,0.013609851
12/4/1991,0.019430052
12/3/1991,0.02073882
12/2/1991,0.022639069
11/29/1991,0.026485788
11/28/1991,0.03236246
11/27/1991,0.043052838
11/26/1991,0.048492792
11/25/1991,0.053254438
11/22/1991,0.055518837
11/21/1991,0.059096946
11/20/1991,0.057577763
11/19/1991,0.055921053
11/18/1991,0.053735256
11/15/1991,0.051633987
11/14/1991,0.069828722
11/13/1991,0.092493298
11/12/1991,0.105192178
11/11/1991,0.114052953
11/8/1991,0.135989011
11/7/1991,0.147018031
11/6/1991,0.154488518
11/5/1991,0.153203343
11/4/1991,0.151114206
11/1/1991,0.147018031
10/31/1991,0.133561644
10/30/1991,0.125511596
10/29/1991,0.120081411
10/28/1991,0.111111111
10/25/1991,0.102272727
10/24/1991,0.099465955
10/23/1991,0.096731154
10/22/1991,0.085922009
10/21/1991,0.081632653
10/18/1991,0.074049803
10/17/1991,0.072882469
10/16/1991,0.060170046
10/15/1991,0.048796357
10/14/1991,0.040856031
10/11/1991,0.02049968
10/10/1991,-0.004413619
10/9/1991,-0.021806854
10/8/1991,-0.044621027
10/7/1991,-0.055184961
10/4/1991,-0.067348166
10/3/1991,-0.075866189
10/2/1991,-0.087033748
10/1/1991,-0.098525074
9/30/1991,-0.103001766
9/27/1991,-0.105108632
9/26/1991,-0.106682298
9/25/1991,-0.108899297
9/24/1991,-0.107268464
9/23/1991,-0.098823529
9/20/1991,-0.095713447
9/19/1991,-0.094594595
9/18/1991,-0.096131301
9/17/1991,-0.093309859
9/16/1991,-0.093786635
9/13/1991,-0.089201878
9/12/1991,-0.087007643
9/11/1991,-0.078931751
9/10/1991,-0.076877235
9/9/1991,-0.081353919
9/6/1991,-0.089675516
9/5/1991,-0.095489162
9/4/1991,-0.110662824
9/3/1991,-0.117579909
9/2/1991,-0.119453925
8/30/1991,-0.120660216
8/29/1991,-0.122495707
8/28/1991,-0.124497992
8/27/1991,-0.12283737
8/23/1991,-0.117784257
8/22/1991,-0.113596233
8/21/1991,-0.103264095
8/20/1991,-0.093619559
8/19/1991,-0.085680048
8/16/1991,-0.078313253
8/15/1991,-0.079442086
8/14/1991,-0.09135201
8/13/1991,-0.095179988
8/12/1991,-0.101281269
8/9/1991,-0.11002445
8/8/1991,-0.116962645
8/7/1991,-0.116236162
8/6/1991,-0.109181141
8/5/1991,-0.109733416
8/2/1991,-0.109876543
8/1/1991,-0.100985222
7/31/1991,-0.098400984
7/30/1991,-0.095705521
7/29/1991,-0.088957055
7/26/1991,-0.082208589
7/25/1991,-0.082107843
7/24/1991,-0.063125
7/23/1991,-0.052005013
7/22/1991,-0.042244641
7/19/1991,-0.033565548
7/18/1991,-0.036075949
7/17/1991,-0.033501896
7/16/1991,-0.029058749
7/15/1991,-0.028967254
7/12/1991,-0.017002519
7/11/1991,-0.004394225
7/10/1991,-0.003724395
7/9/1991,0.017412935
7/8/1991,0.031914894
7/5/1991,0.041327489
7/4/1991,0.04887218
7/3/1991,0.056285178
7/2/1991,0.053449347
7/1/1991,0.032826748
6/28/1991,0.019760479
6/27/1991,0.008870491
6/26/1991,-0.001753361
6/25/1991,-0.006984866
6/24/1991,-0.01334881
6/21/1991,-0.016743649
6/20/1991,-0.025200458
6/19/1991,-0.031232254
6/18/1991,-0.037288136
6/17/1991,-0.041573034
6/14/1991,-0.037831733
6/13/1991,-0.035167328
6/12/1991,-0.044242768
6/11/1991,-0.044963005
6/10/1991,-0.03440367
6/7/1991,-0.017960603
6/6/1991,-0.004084014
6/5/1991,0.016403046
6/4/1991,0.028169014
6/3/1991,0.032902468
5/31/1991,0.045833333
5/30/1991,0.043608124
5/29/1991,0.043087971
5/28/1991,0.042067308
5/24/1991,0.03688029
5/23/1991,0.03787416
5/22/1991,0.044637322
5/21/1991,0.041614907
5/20/1991,0.049685535
5/17/1991,0.053299492
5/16/1991,0.056374119
5/15/1991,0.057308435
5/14/1991,0.061528497
5/13/1991,0.074754098
5/10/1991,0.083443709
5/9/1991,0.096709201
5/8/1991,0.094212651
5/7/1991,0.087719298
5/3/1991,0.095044128
5/2/1991,0.105047749
5/1/1991,0.107776262
4/30/1991,0.108384458
4/29/1991,0.111869031
4/26/1991,0.112627986
4/25/1991,0.116438356
4/24/1991,0.123966942
4/23/1991,0.104972376
4/22/1991,0.10449827
4/19/1991,0.099099099
4/18/1991,0.094248094
4/17/1991,0.094941095
4/16/1991,0.098611111
4/15/1991,0.100069493
4/12/1991,0.108938547
4/11/1991,0.108164689
4/10/1991,0.112430168
4/9/1991,0.122648084
4/8/1991,0.119777159
4/5/1991,0.105117566
4/4/1991,0.103662751
4/3/1991,0.10373444
4/2/1991,0.102758621
3/28/1991,0.11042098
3/27/1991,0.138408304
3/26/1991,0.157311157
3/25/1991,0.175938804
3/22/1991,0.190675017
3/21/1991,0.19222762
3/20/1991,0.189095928
3/19/1991,0.192837466
3/18/1991,0.199175824
3/15/1991,0.214482759
3/14/1991,0.21984838
3/13/1991,0.230131306
3/12/1991,0.238461538
3/11/1991,0.270172911
3/8/1991,0.291575092
3/7/1991,0.303412463
3/6/1991,0.301492537
3/5/1991,0.298720843
3/4/1991,0.294561934
3/1/1991,0.296127563
2/28/1991,0.298780488
2/27/1991,0.299236641
2/26/1991,0.286370597
2/25/1991,0.282758621
2/22/1991,0.285384615
2/21/1991,0.281972265
2/20/1991,0.279195669
2/19/1991,0.271950272
2/18/1991,0.26015625
2/15/1991,0.256830601
2/14/1991,0.2421875
2/13/1991,0.22741433
2/12/1991,0.192513369
2/11/1991,0.189127106
2/8/1991,0.176829268
2/7/1991,0.162347561
2/6/1991,0.151792525
2/5/1991,0.137509549
2/4/1991,0.136085627
2/1/1991,0.129573171
1/31/1991,0.115909091
1/30/1991,0.104747551
1/29/1991,0.103915663
1/28/1991,0.098053892
1/25/1991,0.102255639
1/24/1991,0.149921507
1/23/1991,0.151419558
1/22/1991,0.164394547
1/21/1991,0.171521036
1/18/1991,0.174796748
1/17/1991,0.185702547
1/16/1991,0.211586902
1/15/1991,0.21978022
1/14/1991,0.221374046
1/11/1991,0.219491525
1/10/1991,0.222886422
1/9/1991,0.240692641
1/8/1991,0.231298366
1/7/1991,0.231759657
1/4/1991,0.23050557
1/3/1991,0.238013699
1/2/1991,0.238869863
12/28/1990,0.235897436
12/27/1990,0.234042553
12/21/1990,0.229007634
12/20/1990,0.22250423
12/19/1990,0.214646465
12/18/1990,0.20334728
12/17/1990,0.200501253
12/14/1990,0.200833333
12/13/1990,0.210526316
12/12/1990,0.219143577
12/11/1990,0.222502099
12/10/1990,0.217464316
12/7/1990,0.218303946
12/6/1990,0.212908634
12/5/1990,0.197654941
12/4/1990,0.16442953
12/3/1990,0.14417435
11/30/1990,0.120532003
11/29/1990,0.109271523
11/28/1990,0.098347107
11/27/1990,0.094214876
11/26/1990,0.083950617
11/23/1990,0.075409836
11/22/1990,0.072891073
11/21/1990,0.070491803
11/20/1990,0.06792144
11/19/1990,0.063829787
11/16/1990,0.058727569
11/15/1990,0.052931596
11/14/1990,0.041262136
11/13/1990,0.03476152
11/12/1990,0.035569927
11/9/1990,0.038961039
11/8/1990,0.052459016
11/7/1990,0.085406302
11/6/1990,0.099326599
11/5/1990,0.10998308
11/2/1990,0.111864407
11/1/1990,0.106329114
10/31/1990,0.114042553
10/30/1990,0.122746781
10/29/1990,0.130060293
10/26/1990,0.14088159
10/25/1990,0.153913043
10/24/1990,0.162872154
10/23/1990,0.170902717
10/22/1990,0.168717047
10/19/1990,0.128432241
10/18/1990,0.157990868
10/17/1990,0.142988084
10/16/1990,0.138121547
10/15/1990,0.138888889
10/12/1990,0.128942486
10/11/1990,0.119360902
10/10/1990,0.120265152
10/9/1990,0.102899906
10/8/1990,0.104868914
10/5/1990,0.097469541
10/4/1990,0.084507042
10/3/1990,0.08387698
10/2/1990,0.08372093
10/1/1990,0.078558226
9/28/1990,0.072543618
9/27/1990,0.052252252
9/26/1990,0.037234043
9/25/1990,0.027097902
9/24/1990,0.027003484
9/21/1990,0.026041667
9/20/1990,0.02502157
9/19/1990,0.022241232
9/18/1990,0.013547841
9/17/1990,0.002506266
9/14/1990,-0.01804758
9/13/1990,-0.033279221
9/12/1990,-0.041834272
9/11/1990,-0.050239234
9/10/1990,-0.057753165
9/7/1990,-0.066510172
9/6/1990,-0.079414032
9/5/1990,-0.084485407
9/4/1990,-0.085823755
9/3/1990,-0.076036866
8/31/1990,-0.071483474
8/30/1990,-0.068514242
8/29/1990,-0.071373753
8/28/1990,-0.068251534
8/24/1990,-0.07083016
8/23/1990,-0.072892938
8/22/1990,-0.07365224
8/21/1990,-0.071428571
8/20/1990,-0.070722433
8/17/1990,-0.064836003
8/16/1990,-0.061879297
8/15/1990,-0.052873563
8/14/1990,-0.05210728
8/13/1990,-0.05210728
8/10/1990,-0.061690784
8/9/1990,-0.07365224
8/8/1990,-0.087055261
8/7/1990,-0.106766917
8/6/1990,-0.117910448
8/3/1990,-0.12267658
8/2/1990,-0.12352071
8/1/1990,-0.132841328
7/31/1990,-0.144011756
7/30/1990,-0.154406409
7/27/1990,-0.160986222
7/26/1990,-0.172661871
7/25/1990,-0.185449358
7/24/1990,-0.193069307
7/23/1990,-0.197461213
7/20/1990,-0.213788301
7/19/1990,-0.241689751
7/18/1990,-0.246026261
7/17/1990,-0.254120879
7/16/1990,-0.259766964
7/13/1990,-0.262653899
7/12/1990,-0.272229822
7/11/1990,-0.279672578
7/10/1990,-0.279163857
7/9/1990,-0.287525017
7/6/1990,-0.294778586
7/5/1990,-0.303010471
7/4/1990,-0.29823414
7/3/1990,-0.298302872
7/2/1990,-0.296946069
6/29/1990,-0.295601552
6/28/1990,-0.283870968
6/27/1990,-0.275529865
6/26/1990,-0.270873168
6/25/1990,-0.268789809
6/22/1990,-0.275471698
6/21/1990,-0.272898369
6/20/1990,-0.272104608
6/19/1990,-0.270987654
6/18/1990,-0.264290104
6/15/1990,-0.251228501
6/14/1990,-0.243243243
6/13/1990,-0.236955187
6/12/1990,-0.226880395
6/11/1990,-0.218788628
6/8/1990,-0.208178439
6/7/1990,-0.194409938
6/6/1990,-0.189290162
6/5/1990,-0.185901435
6/4/1990,-0.188279302
6/1/1990,-0.188396756
5/31/1990,-0.184557439
5/30/1990,-0.181018228
5/29/1990,-0.180389692
5/25/1990,-0.174732872
5/24/1990,-0.172738693
5/23/1990,-0.164340102
5/22/1990,-0.164974619
5/21/1990,-0.165609137
5/18/1990,-0.169201521
5/17/1990,-0.1709943
5/16/1990,-0.173527549
5/15/1990,-0.175615919
5/14/1990,-0.175615919
5/11/1990,-0.173173804
5/10/1990,-0.179950187
5/9/1990,-0.184064237
5/8/1990,-0.188034188
5/4/1990,-0.183922046
5/3/1990,-0.181873479
5/2/1990,-0.177615572
5/1/1990,-0.177791262
4/30/1990,-0.175651121
4/27/1990,-0.165856622
4/26/1990,-0.165759226
4/25/1990,-0.164161155
4/24/1990,-0.159472422
4/23/1990,-0.152786099
4/20/1990,-0.147836538
4/19/1990,-0.136500301
4/18/1990,-0.131689717
4/17/1990,-0.128313253
4/12/1990,-0.121833534
4/11/1990,-0.118429003
4/10/1990,-0.115012107
4/9/1990,-0.110705596
4/6/1990,-0.104459377
4/5/1990,-0.084002471
4/4/1990,-0.068365444
4/3/1990,-0.055555556
4/2/1990,-0.044402752
3/30/1990,-0.039572864
3/29/1990,-0.032828283
3/28/1990,-0.029022082
3/27/1990,-0.025220681
3/26/1990,-0.025157233
3/23/1990,-0.021984925
3/22/1990,-0.016917293
3/21/1990,-0.0205864
3/20/1990,-0.008109794
3/19/1990,-0.004993758
3/16/1990,0.001871491
3/15/1990,0.009975062
3/14/1990,0.014971928
3/13/1990,0.014330218
3/12/1990,0.014330218
3/9/1990,0.014321295
3/8/1990,0.007453416
3/7/1990,-0.006752609
3/6/1990,-0.015853659
3/5/1990,-0.026013309
3/2/1990,-0.036014406
3/1/1990,-0.040694195
2/28/1990,-0.041243276
2/27/1990,-0.041267943
2/26/1990,-0.046107784
2/23/1990,-0.04616307
2/22/1990,-0.047305389
2/21/1990,-0.039251208
2/20/1990,-0.036319613
2/19/1990,-0.04368932
2/16/1990,-0.04368932
2/15/1990,-0.04368932
2/14/1990,-0.043636364
2/13/1990,-0.046497585
2/12/1990,-0.045344619
2/9/1990,-0.044659022
2/8/1990,-0.042926239
2/7/1990,-0.039903265
2/6/1990,-0.028433152
2/5/1990,-0.019382193
2/2/1990,-0.005464481
2/1/1990,-0.003035823
1/31/1990,0.001828154
1/30/1990,0.004889976
1/29/1990,0.012907191
1/26/1990,0.016625616
1/25/1990,0.021091811
1/24/1990,0.033771107
1/23/1990,0.043942247
1/22/1990,0.073359073
1/19/1990,0.0802589
1/18/1990,0.09762533
1/17/1990,0.102054341
1/16/1990,0.113119143
1/15/1990,0.117092867
1/12/1990,0.121027721
1/11/1990,0.121273713
1/10/1990,0.123809524
1/9/1990,0.119128659
1/8/1990,0.122001371
1/5/1990,0.115782219
1/4/1990,0.120473538
1/3/1990,0.125
1/2/1990,0.126056338
12/29/1989,0.12033779
12/28/1989,0.121019108
12/27/1989,0.116197183
12/22/1989,0.113764045
12/21/1989,0.115789474
12/20/1989,0.117192982
12/19/1989,0.112195122
12/18/1989,0.113968033
12/15/1989,0.117852162
12/14/1989,0.117934403
12/13/1989,0.117852162
12/12/1989,0.116214335
12/11/1989,0.113194444
12/8/1989,0.113809854
12/7/1989,0.11691023
12/6/1989,0.118384401
12/5/1989,0.123517097
12/4/1989,0.139958013
12/1/1989,0.148459384
11/30/1989,0.159186536
11/29/1989,0.168302945
11/28/1989,0.172631579
11/27/1989,0.174035088
11/24/1989,0.172510519
11/23/1989,0.170287316
11/22/1989,0.168885774
11/21/1989,0.17357695
11/20/1989,0.165376495
11/17/1989,0.162561576
11/16/1989,0.159746657
11/15/1989,0.163020466
11/14/1989,0.169623847
11/13/1989,0.174377224
11/10/1989,0.182012848
11/9/1989,0.18651363
11/8/1989,0.198120029
11/7/1989,0.197682839
11/6/1989,0.199419869
11/3/1989,0.191780822
11/2/1989,0.187769784
11/1/1989,0.184892086
10/31/1989,0.183189655
10/30/1989,0.178033022
10/27/1989,0.177825774
10/26/1989,0.172190202
10/25/1989,0.170028818
10/24/1989,0.168963017
10/23/1989,0.159535896
10/20/1989,0.157703488
10/19/1989,0.129360465
10/18/1989,0.122004357
10/17/1989,0.098550725
10/16/1989,0.089530686
10/13/1989,0.073275862
10/12/1989,0.060670949
10/11/1989,0.056428571
10/10/1989,0.061870504
10/9/1989,0.056793674
10/6/1989,0.055316092
10/5/1989,0.043633763
10/4/1989,0.035688794
10/3/1989,0.016277424
10/2/1989,0.007072136
9/29/1989,0.004953999
9/28/1989,0.007801418
9/27/1989,0.014357502
9/26/1989,0.020848311
9/25/1989,0.017869907
9/22/1989,0.018584703
9/21/1989,0.012793177
9/20/1989,0.025
9/19/1989,0.030802292
9/18/1989,0.02722063
9/15/1989,0.025769506
9/14/1989,0.02722063
9/13/1989,0.03381295
9/12/1989,0.035971223
9/11/1989,0.029285714
9/8/1989,0.022048364
9/7/1989,0.016997167
9/6/1989,0.005614035
9/5/1989,-0.011072664
9/4/1989,-0.015172414
9/1/1989,-0.039083558
8/31/1989,-0.101449275
8/30/1989,-0.107142857
8/29/1989,-0.123616236
8/25/1989,-0.144571086
8/24/1989,-0.151605232
8/23/1989,-0.166471963
8/22/1989,-0.173635308
8/21/1989,-0.178612717
8/18/1989,-0.185206422
8/17/1989,-0.187070938
8/16/1989,-0.1875
8/15/1989,-0.195316962
8/14/1989,-0.196683819
8/11/1989,-0.198512586
8/10/1989,-0.192819919
8/9/1989,-0.193586006
8/8/1989,-0.189553991
8/7/1989,-0.188346086
8/4/1989,-0.180744241
8/3/1989,-0.176052164
8/2/1989,-0.157064888
8/1/1989,-0.151736746
7/31/1989,-0.144874156
7/28/1989,-0.144704433
7/27/1989,-0.144266338
7/26/1989,-0.143738433
7/25/1989,-0.148239654
7/24/1989,-0.147186147
7/21/1989,-0.150617284
7/20/1989,-0.149041435
7/19/1989,-0.150524368
7/18/1989,-0.151813153
7/17/1989,-0.148216482
7/14/1989,-0.140210006
7/13/1989,-0.136251541
7/12/1989,-0.136335595
7/11/1989,-0.143561306
7/10/1989,-0.142416769
7/7/1989,-0.140740741
7/6/1989,-0.137569402
7/5/1989,-0.13197026
7/4/1989,-0.127239036
7/3/1989,-0.13304721
6/30/1989,-0.129926108
6/29/1989,-0.135499693
6/28/1989,-0.146446078
6/27/1989,-0.150793651
6/26/1989,-0.14695122
6/23/1989,-0.149026764
6/22/1989,-0.144160584
6/21/1989,-0.14893617
6/20/1989,-0.1523983
6/19/1989,-0.148780488
6/16/1989,-0.143995098
6/15/1989,-0.140394089
6/14/1989,-0.143561306
6/13/1989,-0.139318885
6/12/1989,-0.129353234
6/9/1989,-0.119599249
6/8/1989,-0.113622097
6/7/1989,-0.102644836
6/6/1989,-0.083703234
6/5/1989,-0.072296865
6/2/1989,-0.044430135
6/1/1989,0.028515878
5/31/1989,0.04381949
5/30/1989,0.074686054
5/26/1989,0.102513228
5/25/1989,0.11686587
5/24/1989,0.139813582
5/23/1989,0.151839465
5/22/1989,0.154102735
5/19/1989,0.160345975
5/18/1989,0.160690571
5/17/1989,0.154202515
5/16/1989,0.149704531
5/15/1989,0.146133683
5/12/1989,0.14024788
5/11/1989,0.11997406
5/10/1989,0.104314231
5/9/1989,0.075757576
5/8/1989,0.057249533
5/5/1989,0.052860697
5/4/1989,0.042001235
5/3/1989,0.018529957
5/2/1989,0.014842301
4/28/1989,-0.002449479
4/27/1989,-0.006119951
4/26/1989,-0.013981763
4/25/1989,-0.015188335
4/24/1989,-0.015206813
4/21/1989,-0.01881068
4/20/1989,-0.018181818
4/19/1989,-0.015824711
4/18/1989,-0.012789281
4/17/1989,-0.004892966
4/14/1989,-0.001841621
4/13/1989,-0.000617284
4/12/1989,0.011221945
4/11/1989,0.020138452
4/10/1989,0.02851711
4/7/1989,0.043086817
4/6/1989,0.043142305
4/5/1989,0.049870466
4/4/1989,0.046014258
4/3/1989,0.051298701
3/31/1989,0.066710268
3/30/1989,0.063523248
3/29/1989,0.070912672
3/28/1989,0.071569271
3/23/1989,0.079051383
3/22/1989,0.081081081
3/21/1989,0.083003953
3/20/1989,0.078740157
3/17/1989,0.080814717
3/16/1989,0.084980237
3/15/1989,0.08322325
3/14/1989,0.092369478
3/13/1989,0.092866756
3/10/1989,0.092929293
3/9/1989,0.086079354
3/8/1989,0.080645161
3/7/1989,0.071812081
3/6/1989,0.061292472
3/3/1989,0.057961359
3/2/1989,0.044370861
3/1/1989,0.034414295
2/28/1989,0.027116402
2/27/1989,0.01713909
2/24/1989,0.007910349
2/23/1989,0.00665336
2/22/1989,0.011371237
2/21/1989,0.009383378
2/20/1989,0.013495277
2/17/1989,0.014935506
2/16/1989,0.030949106
2/15/1989,0.040858726
2/14/1989,0.050209205
2/13/1989,0.061095506
2/10/1989,0.072535211
2/9/1989,0.07844523
2/8/1989,0.087234043
2/7/1989,0.103004292
2/6/1989,0.112464183
2/3/1989,0.139568345
2/2/1989,0.166182874
2/1/1989,0.171158048
1/31/1989,0.180889861
1/30/1989,0.182615047
1/27/1989,0.185483871
1/26/1989,0.198092443
1/25/1989,0.200587803
1/24/1989,0.238704819
1/23/1989,0.250759878
1/20/1989,0.248291572
